# {tags[idx]},{tags[tidx]}
4.3300e-01,2.5133e+01
4.3394e-01,2.5725e+01
4.3489e-01,2.6317e+01
4.3583e-01,2.6909e+01
4.3678e-01,2.7501e+01
4.3772e-01,2.8092e+01
4.3866e-01,2.8684e+01
4.3961e-01,2.9276e+01
4.4055e-01,2.9868e+01
4.4149e-01,3.0460e+01
4.4244e-01,3.1052e+01
4.4338e-01,3.1644e+01
4.4433e-01,3.2236e+01
4.4527e-01,3.2828e+01
4.4621e-01,3.3420e+01
4.4716e-01,3.4012e+01
4.4810e-01,3.4604e+01
4.4904e-01,3.5196e+01
4.4999e-01,3.5788e+01
4.5093e-01,3.6380e+01
4.5188e-01,3.6972e+01
4.5282e-01,3.7564e+01
4.5376e-01,3.8156e+01
4.5471e-01,3.8748e+01
4.5565e-01,3.9340e+01
4.5659e-01,3.9932e+01
4.5754e-01,4.0524e+01
4.5848e-01,4.1116e+01
4.5943e-01,4.1708e+01
4.6037e-01,4.2299e+01
4.6131e-01,4.2891e+01
4.6226e-01,4.3483e+01
4.6320e-01,4.4075e+01
4.6414e-01,4.4667e+01
4.6509e-01,4.5259e+01
4.6603e-01,4.5851e+01
4.6698e-01,4.6443e+01
4.6792e-01,4.7035e+01
4.6886e-01,4.7627e+01
4.6981e-01,4.8219e+01
4.7075e-01,4.8811e+01
4.7169e-01,4.9403e+01
4.7264e-01,4.9995e+01
4.7358e-01,5.0587e+01
4.7453e-01,5.1179e+01
4.7547e-01,5.1771e+01
4.7641e-01,5.2363e+01
4.7736e-01,5.2955e+01
4.7830e-01,5.3547e+01
4.7924e-01,5.4139e+01
4.8019e-01,5.4731e+01
4.8113e-01,5.5323e+01
4.8208e-01,5.5915e+01
4.8302e-01,5.6506e+01
4.8396e-01,5.7098e+01
4.8491e-01,5.7690e+01
4.8585e-01,5.8282e+01
4.8680e-01,5.8874e+01
4.8774e-01,5.9466e+01
4.8868e-01,6.0058e+01
4.8963e-01,6.0650e+01
4.9057e-01,6.1242e+01
4.9151e-01,6.1834e+01
4.9246e-01,6.2426e+01
4.9340e-01,6.3018e+01
4.9435e-01,6.3610e+01
4.9529e-01,6.4202e+01
4.9623e-01,6.4794e+01
4.9718e-01,6.5386e+01
4.9812e-01,6.5978e+01
4.9906e-01,6.6570e+01
5.0001e-01,6.7162e+01
5.0095e-01,6.7754e+01
5.0190e-01,6.8346e+01
5.0284e-01,6.8938e+01
5.0378e-01,6.9530e+01
5.0473e-01,7.0122e+01
5.0567e-01,7.0714e+01
5.0661e-01,7.1305e+01
5.0756e-01,7.1897e+01
5.0850e-01,7.2489e+01
5.0945e-01,7.3081e+01
5.1039e-01,7.3673e+01
5.1133e-01,7.4265e+01
5.1228e-01,7.4857e+01
5.1322e-01,7.5449e+01
5.1416e-01,7.6041e+01
5.1511e-01,7.6633e+01
5.1605e-01,7.7225e+01
5.1700e-01,7.7817e+01
5.1794e-01,7.8409e+01
5.1888e-01,7.9001e+01
5.1983e-01,7.9593e+01
5.2077e-01,8.0185e+01
