# {tags[idx]},{tags[tidx]}
6.1931e+01,-5.2928e+02
6.2112e+01,-5.2768e+02
6.2293e+01,-5.2608e+02
6.2473e+01,-5.2449e+02
6.2654e+01,-5.2289e+02
6.2835e+01,-5.2129e+02
6.3015e+01,-5.1969e+02
6.3196e+01,-5.1809e+02
6.3377e+01,-5.1649e+02
6.3557e+01,-5.1490e+02
6.3738e+01,-5.1330e+02
6.3919e+01,-5.1170e+02
6.4099e+01,-5.1010e+02
6.4280e+01,-5.0850e+02
6.4461e+01,-5.0691e+02
6.4641e+01,-5.0531e+02
6.4822e+01,-5.0371e+02
6.5003e+01,-5.0211e+02
6.5183e+01,-5.0051e+02
6.5364e+01,-4.9891e+02
6.5544e+01,-4.9732e+02
6.5725e+01,-4.9572e+02
6.5906e+01,-4.9412e+02
6.6086e+01,-4.9252e+02
6.6267e+01,-4.9092e+02
6.6448e+01,-4.8932e+02
6.6628e+01,-4.8773e+02
6.6809e+01,-4.8613e+02
6.6990e+01,-4.8453e+02
6.7170e+01,-4.8293e+02
6.7351e+01,-4.8133e+02
6.7532e+01,-4.7974e+02
6.7712e+01,-4.7814e+02
6.7893e+01,-4.7654e+02
6.8074e+01,-4.7494e+02
6.8254e+01,-4.7334e+02
6.8435e+01,-4.7174e+02
6.8616e+01,-4.7015e+02
6.8796e+01,-4.6855e+02
6.8977e+01,-4.6695e+02
6.9157e+01,-4.6535e+02
6.9338e+01,-4.6375e+02
6.9519e+01,-4.6215e+02
6.9699e+01,-4.6056e+02
6.9880e+01,-4.5896e+02
7.0061e+01,-4.5736e+02
7.0241e+01,-4.5576e+02
7.0422e+01,-4.5416e+02
7.0603e+01,-4.5256e+02
7.0783e+01,-4.5097e+02
7.0964e+01,-4.4937e+02
7.1145e+01,-4.4777e+02
7.1325e+01,-4.4617e+02
7.1506e+01,-4.4457e+02
7.1687e+01,-4.4298e+02
7.1867e+01,-4.4138e+02
7.2048e+01,-4.3978e+02
7.2229e+01,-4.3818e+02
7.2409e+01,-4.3658e+02
7.2590e+01,-4.3498e+02
7.2770e+01,-4.3339e+02
7.2951e+01,-4.3179e+02
7.3132e+01,-4.3019e+02
7.3312e+01,-4.2859e+02
7.3493e+01,-4.2699e+02
7.3674e+01,-4.2539e+02
7.3854e+01,-4.2380e+02
7.4035e+01,-4.2220e+02
7.4216e+01,-4.2060e+02
7.4396e+01,-4.1900e+02
7.4577e+01,-4.1740e+02
7.4758e+01,-4.1581e+02
7.4938e+01,-4.1421e+02
7.5119e+01,-4.1261e+02
7.5300e+01,-4.1101e+02
7.5480e+01,-4.0941e+02
7.5661e+01,-4.0781e+02
7.5842e+01,-4.0622e+02
7.6022e+01,-4.0462e+02
7.6203e+01,-4.0302e+02
7.6383e+01,-4.0142e+02
7.6564e+01,-3.9982e+02
7.6745e+01,-3.9822e+02
7.6925e+01,-3.9663e+02
7.7106e+01,-3.9503e+02
7.7287e+01,-3.9343e+02
7.7467e+01,-3.9183e+02
7.7648e+01,-3.9023e+02
7.7829e+01,-3.8863e+02
7.8009e+01,-3.8704e+02
7.8190e+01,-3.8544e+02
7.8371e+01,-3.8481e+02
7.8551e+01,-3.8565e+02
7.8732e+01,-3.8649e+02
7.8913e+01,-3.8734e+02
7.9093e+01,-3.8818e+02
7.9274e+01,-3.8902e+02
7.9455e+01,-3.8986e+02
7.9635e+01,-3.9070e+02
7.9816e+01,-3.9154e+02
7.9996e+01,-3.9239e+02
8.0177e+01,-3.9323e+02
8.0358e+01,-3.9407e+02
8.0538e+01,-3.9491e+02
8.0719e+01,-3.9575e+02
8.0900e+01,-3.9660e+02
8.1080e+01,-3.9744e+02
8.1261e+01,-3.9828e+02
8.1442e+01,-3.9912e+02
8.1622e+01,-3.9996e+02
8.1803e+01,-4.0081e+02
8.1984e+01,-4.0165e+02
8.2164e+01,-4.0249e+02
8.2345e+01,-4.0333e+02
8.2526e+01,-4.0417e+02
8.2706e+01,-4.0502e+02
8.2887e+01,-4.0586e+02
8.3068e+01,-4.0670e+02
8.3248e+01,-4.0754e+02
8.3429e+01,-4.0838e+02
8.3609e+01,-4.0922e+02
8.3790e+01,-4.1007e+02
8.3971e+01,-4.1091e+02
8.4151e+01,-4.1175e+02
8.4332e+01,-4.1259e+02
8.4513e+01,-4.1343e+02
8.4693e+01,-4.1428e+02
8.4874e+01,-4.1512e+02
8.5055e+01,-4.1596e+02
8.5235e+01,-4.1680e+02
8.5416e+01,-4.1764e+02
8.5597e+01,-4.1849e+02
8.5777e+01,-4.1933e+02
8.5958e+01,-4.2017e+02
8.6139e+01,-4.2101e+02
8.6319e+01,-4.2185e+02
8.6500e+01,-4.2270e+02
8.6681e+01,-4.2354e+02
8.6861e+01,-4.2438e+02
8.7042e+01,-4.2522e+02
8.7222e+01,-4.2606e+02
8.7403e+01,-4.2690e+02
8.7584e+01,-4.2775e+02
8.7764e+01,-4.2859e+02
8.7945e+01,-4.2943e+02
8.8126e+01,-4.3027e+02
8.8306e+01,-4.3111e+02
8.8487e+01,-4.3196e+02
8.8668e+01,-4.3280e+02
8.8848e+01,-4.3364e+02
8.9029e+01,-4.3448e+02
8.9210e+01,-4.3532e+02
8.9390e+01,-4.3617e+02
8.9571e+01,-4.3701e+02
8.9752e+01,-4.3785e+02
8.9932e+01,-4.3869e+02
9.0113e+01,-4.3953e+02
9.0294e+01,-4.4038e+02
9.0474e+01,-4.4122e+02
9.0655e+01,-4.4206e+02
9.0836e+01,-4.4290e+02
9.1016e+01,-4.4374e+02
9.1197e+01,-4.4458e+02
9.1377e+01,-4.4543e+02
9.1558e+01,-4.4627e+02
9.1739e+01,-4.4711e+02
9.1919e+01,-4.4795e+02
9.2100e+01,-4.4879e+02
9.2281e+01,-4.4964e+02
9.2461e+01,-4.5048e+02
9.2642e+01,-4.5132e+02
9.2823e+01,-4.5216e+02
9.3003e+01,-4.5300e+02
9.3184e+01,-4.5385e+02
9.3365e+01,-4.5469e+02
9.3545e+01,-4.5553e+02
9.3726e+01,-4.5637e+02
9.3907e+01,-4.5721e+02
9.4087e+01,-4.5806e+02
9.4268e+01,-4.5890e+02
9.4449e+01,-4.5974e+02
9.4629e+01,-4.6058e+02
9.4810e+01,-4.6142e+02
9.4990e+01,-4.6226e+02
9.5171e+01,-4.6311e+02
9.5352e+01,-4.6395e+02
9.5532e+01,-4.6479e+02
9.5713e+01,-4.6563e+02
9.5894e+01,-4.6647e+02
9.6074e+01,-4.6732e+02
9.6255e+01,-4.6816e+02
9.6436e+01,-4.6900e+02
9.6616e+01,-4.6984e+02
9.6797e+01,-4.7068e+02
9.6978e+01,-4.7153e+02
9.7158e+01,-4.7237e+02
9.7339e+01,-4.7321e+02
9.7520e+01,-4.7405e+02
9.7700e+01,-4.7489e+02
9.7881e+01,-4.7574e+02
9.8062e+01,-4.7658e+02
9.8242e+01,-4.7742e+02
9.8423e+01,-4.7826e+02
9.8603e+01,-4.7910e+02
9.8784e+01,-4.7994e+02
9.8965e+01,-4.8079e+02
9.9145e+01,-4.8163e+02
9.9326e+01,-4.8247e+02
9.9507e+01,-4.8331e+02
9.9687e+01,-4.8415e+02
9.9868e+01,-4.8500e+02
1.0005e+02,-4.8584e+02
1.0023e+02,-4.8668e+02
1.0041e+02,-4.8752e+02
1.0059e+02,-4.8836e+02
1.0077e+02,-4.8921e+02
1.0095e+02,-4.9005e+02
1.0113e+02,-4.9089e+02
1.0131e+02,-4.9173e+02
1.0149e+02,-4.9257e+02
1.0167e+02,-4.9342e+02
1.0186e+02,-4.9426e+02
1.0204e+02,-4.9510e+02
1.0222e+02,-4.9594e+02
1.0240e+02,-4.9678e+02
1.0258e+02,-4.9762e+02
1.0276e+02,-4.9847e+02
1.0294e+02,-4.9931e+02
1.0312e+02,-5.0015e+02
1.0330e+02,-5.0099e+02
1.0348e+02,-5.0183e+02
1.0366e+02,-5.0268e+02
1.0384e+02,-5.0352e+02
1.0402e+02,-5.0436e+02
1.0420e+02,-5.0520e+02
1.0438e+02,-5.0604e+02
1.0456e+02,-5.0689e+02
1.0475e+02,-5.0773e+02
1.0493e+02,-5.0857e+02
1.0511e+02,-5.0941e+02
1.0529e+02,-5.1025e+02
1.0547e+02,-5.1110e+02
1.0565e+02,-5.1194e+02
1.0583e+02,-5.1278e+02
1.0601e+02,-5.1362e+02
1.0619e+02,-5.1446e+02
1.0637e+02,-5.1530e+02
1.0655e+02,-5.1615e+02
1.0673e+02,-5.1699e+02
1.0691e+02,-5.1783e+02
