# {tags[idx]},{tags[tidx]}
6.1931e+01,-5.2107e+02
6.2112e+01,-5.2259e+02
6.2293e+01,-5.2412e+02
6.2473e+01,-5.2564e+02
6.2654e+01,-5.2717e+02
6.2835e+01,-5.2870e+02
6.3015e+01,-5.3022e+02
6.3196e+01,-5.3175e+02
6.3377e+01,-5.3327e+02
6.3557e+01,-5.3480e+02
6.3738e+01,-5.3632e+02
6.3919e+01,-5.3785e+02
6.4099e+01,-5.3938e+02
6.4280e+01,-5.4090e+02
6.4461e+01,-5.4243e+02
6.4641e+01,-5.4395e+02
6.4822e+01,-5.4548e+02
6.5003e+01,-5.4701e+02
6.5183e+01,-5.4853e+02
6.5364e+01,-5.5006e+02
6.5544e+01,-5.5158e+02
6.5725e+01,-5.5311e+02
6.5906e+01,-5.5463e+02
6.6086e+01,-5.5616e+02
6.6267e+01,-5.5769e+02
6.6448e+01,-5.5921e+02
6.6628e+01,-5.6074e+02
6.6809e+01,-5.6226e+02
6.6990e+01,-5.6379e+02
6.7170e+01,-5.6532e+02
6.7351e+01,-5.6684e+02
6.7532e+01,-5.6257e+02
6.7712e+01,-5.5819e+02
6.7893e+01,-5.5382e+02
6.8074e+01,-5.4944e+02
6.8254e+01,-5.4506e+02
6.8435e+01,-5.4069e+02
6.8616e+01,-5.3631e+02
6.8796e+01,-5.3193e+02
6.8977e+01,-5.2756e+02
6.9157e+01,-5.2318e+02
6.9338e+01,-5.1880e+02
6.9519e+01,-5.1443e+02
6.9699e+01,-5.1005e+02
6.9880e+01,-5.0567e+02
7.0061e+01,-5.0130e+02
7.0241e+01,-4.9692e+02
7.0422e+01,-4.9254e+02
7.0603e+01,-4.8817e+02
7.0783e+01,-4.8379e+02
7.0964e+01,-4.7941e+02
7.1145e+01,-4.7504e+02
7.1325e+01,-4.7066e+02
7.1506e+01,-4.6628e+02
7.1687e+01,-4.6191e+02
7.1867e+01,-4.5753e+02
7.2048e+01,-4.5315e+02
7.2229e+01,-4.4878e+02
7.2409e+01,-4.4440e+02
7.2590e+01,-4.4002e+02
7.2770e+01,-4.3565e+02
7.2951e+01,-4.3127e+02
7.3132e+01,-4.2689e+02
7.3312e+01,-4.2252e+02
7.3493e+01,-4.1814e+02
7.3674e+01,-4.1376e+02
7.3854e+01,-4.0939e+02
7.4035e+01,-4.0501e+02
7.4216e+01,-4.0063e+02
7.4396e+01,-3.9626e+02
7.4577e+01,-3.9188e+02
7.4758e+01,-3.8750e+02
7.4938e+01,-3.8313e+02
7.5119e+01,-3.7875e+02
7.5300e+01,-3.7437e+02
7.5480e+01,-3.7000e+02
7.5661e+01,-3.6562e+02
7.5842e+01,-3.6622e+02
7.6022e+01,-3.6705e+02
7.6203e+01,-3.6788e+02
7.6383e+01,-3.6870e+02
7.6564e+01,-3.6953e+02
7.6745e+01,-3.7035e+02
7.6925e+01,-3.7118e+02
7.7106e+01,-3.7201e+02
7.7287e+01,-3.7283e+02
7.7467e+01,-3.7366e+02
7.7648e+01,-3.7448e+02
7.7829e+01,-3.7531e+02
7.8009e+01,-3.7614e+02
7.8190e+01,-3.7696e+02
7.8371e+01,-3.7779e+02
7.8551e+01,-3.7861e+02
7.8732e+01,-3.7944e+02
7.8913e+01,-3.8027e+02
7.9093e+01,-3.8109e+02
7.9274e+01,-3.8192e+02
7.9455e+01,-3.8274e+02
7.9635e+01,-3.8357e+02
7.9816e+01,-3.8440e+02
7.9996e+01,-3.8522e+02
8.0177e+01,-3.8605e+02
8.0358e+01,-3.8687e+02
8.0538e+01,-3.8770e+02
8.0719e+01,-3.8853e+02
8.0900e+01,-3.8935e+02
8.1080e+01,-3.9018e+02
8.1261e+01,-3.9100e+02
8.1442e+01,-3.9183e+02
8.1622e+01,-3.9266e+02
8.1803e+01,-3.9348e+02
8.1984e+01,-3.9431e+02
8.2164e+01,-3.9513e+02
8.2345e+01,-3.9596e+02
8.2526e+01,-3.9679e+02
8.2706e+01,-3.9761e+02
8.2887e+01,-3.9844e+02
8.3068e+01,-3.9926e+02
8.3248e+01,-4.0009e+02
8.3429e+01,-4.0092e+02
8.3609e+01,-4.0174e+02
8.3790e+01,-4.0257e+02
8.3971e+01,-4.0339e+02
8.4151e+01,-4.0422e+02
8.4332e+01,-4.0505e+02
8.4513e+01,-4.0587e+02
8.4693e+01,-4.0670e+02
8.4874e+01,-4.0752e+02
8.5055e+01,-4.0835e+02
8.5235e+01,-4.0918e+02
8.5416e+01,-4.1000e+02
8.5597e+01,-4.1083e+02
8.5777e+01,-4.1166e+02
8.5958e+01,-4.1248e+02
8.6139e+01,-4.1331e+02
