# {tags[idx]},{tags[tidx]}
6.1931e+01,-5.2107e+02
6.2112e+01,-5.2258e+02
6.2293e+01,-5.2410e+02
6.2473e+01,-5.2562e+02
6.2654e+01,-5.2713e+02
6.2835e+01,-5.2865e+02
6.3015e+01,-5.3017e+02
6.3196e+01,-5.3168e+02
6.3377e+01,-5.3320e+02
6.3557e+01,-5.3472e+02
6.3738e+01,-5.3624e+02
6.3919e+01,-5.3775e+02
6.4099e+01,-5.3927e+02
6.4280e+01,-5.4079e+02
6.4461e+01,-5.4230e+02
6.4641e+01,-5.4382e+02
6.4822e+01,-5.4534e+02
6.5003e+01,-5.4685e+02
6.5183e+01,-5.4837e+02
6.5364e+01,-5.4989e+02
6.5544e+01,-5.5140e+02
6.5725e+01,-5.5292e+02
6.5906e+01,-5.5444e+02
6.6086e+01,-5.5596e+02
6.6267e+01,-5.5747e+02
6.6448e+01,-5.5899e+02
6.6628e+01,-5.6051e+02
6.6809e+01,-5.6202e+02
6.6990e+01,-5.6354e+02
6.7170e+01,-5.6506e+02
6.7351e+01,-5.6258e+02
6.7532e+01,-5.5842e+02
6.7712e+01,-5.5426e+02
6.7893e+01,-5.5010e+02
6.8074e+01,-5.4594e+02
6.8254e+01,-5.4178e+02
6.8435e+01,-5.3762e+02
6.8616e+01,-5.3346e+02
6.8796e+01,-5.2930e+02
6.8977e+01,-5.2514e+02
6.9157e+01,-5.2098e+02
6.9338e+01,-5.1682e+02
6.9519e+01,-5.1266e+02
6.9699e+01,-5.0850e+02
6.9880e+01,-5.0435e+02
7.0061e+01,-5.0019e+02
7.0241e+01,-4.9603e+02
7.0422e+01,-4.9187e+02
7.0603e+01,-4.8771e+02
7.0783e+01,-4.8355e+02
7.0964e+01,-4.7939e+02
7.1145e+01,-4.7523e+02
7.1325e+01,-4.7107e+02
7.1506e+01,-4.6691e+02
7.1687e+01,-4.6275e+02
7.1867e+01,-4.5859e+02
7.2048e+01,-4.5443e+02
7.2229e+01,-4.5027e+02
7.2409e+01,-4.4611e+02
7.2590e+01,-4.4195e+02
7.2770e+01,-4.3779e+02
7.2951e+01,-4.3363e+02
7.3132e+01,-4.2947e+02
7.3312e+01,-4.2531e+02
7.3493e+01,-4.2115e+02
7.3674e+01,-4.1699e+02
7.3854e+01,-4.1283e+02
7.4035e+01,-4.0868e+02
7.4216e+01,-4.0452e+02
7.4396e+01,-4.0036e+02
7.4577e+01,-3.9620e+02
7.4758e+01,-3.9204e+02
7.4938e+01,-3.8788e+02
7.5119e+01,-3.8389e+02
7.5300e+01,-3.8097e+02
7.5480e+01,-3.7806e+02
7.5661e+01,-3.7515e+02
7.5842e+01,-3.7224e+02
7.6022e+01,-3.6933e+02
7.6203e+01,-3.6642e+02
7.6383e+01,-3.6623e+02
7.6564e+01,-3.6712e+02
7.6745e+01,-3.6801e+02
7.6925e+01,-3.6890e+02
7.7106e+01,-3.6979e+02
7.7287e+01,-3.7068e+02
7.7467e+01,-3.7156e+02
7.7648e+01,-3.7245e+02
7.7829e+01,-3.7334e+02
7.8009e+01,-3.7423e+02
7.8190e+01,-3.7512e+02
7.8371e+01,-3.7601e+02
7.8551e+01,-3.7690e+02
7.8732e+01,-3.7779e+02
7.8913e+01,-3.7868e+02
7.9093e+01,-3.7957e+02
7.9274e+01,-3.8045e+02
7.9455e+01,-3.8134e+02
7.9635e+01,-3.8223e+02
7.9816e+01,-3.8312e+02
7.9996e+01,-3.8401e+02
8.0177e+01,-3.8490e+02
8.0358e+01,-3.8579e+02
8.0538e+01,-3.8668e+02
8.0719e+01,-3.8757e+02
8.0900e+01,-3.8845e+02
8.1080e+01,-3.8934e+02
8.1261e+01,-3.9023e+02
8.1442e+01,-3.9112e+02
8.1622e+01,-3.9201e+02
8.1803e+01,-3.9290e+02
8.1984e+01,-3.9379e+02
8.2164e+01,-3.9468e+02
8.2345e+01,-3.9557e+02
8.2526e+01,-3.9645e+02
8.2706e+01,-3.9734e+02
8.2887e+01,-3.9823e+02
8.3068e+01,-3.9912e+02
8.3248e+01,-4.0001e+02
8.3429e+01,-4.0090e+02
8.3609e+01,-4.0179e+02
8.3790e+01,-4.0268e+02
8.3971e+01,-4.0357e+02
8.4151e+01,-4.0445e+02
8.4332e+01,-4.0534e+02
8.4513e+01,-4.0623e+02
8.4693e+01,-4.0712e+02
8.4874e+01,-4.0801e+02
8.5055e+01,-4.0890e+02
8.5235e+01,-4.0979e+02
8.5416e+01,-4.1068e+02
8.5597e+01,-4.1157e+02
8.5777e+01,-4.1246e+02
8.5958e+01,-4.1334e+02
8.6139e+01,-4.1423e+02
8.6319e+01,-4.1512e+02
8.6500e+01,-4.1601e+02
8.6681e+01,-4.1690e+02
8.6861e+01,-4.1779e+02
8.7042e+01,-4.1868e+02
8.7222e+01,-4.1957e+02
8.7403e+01,-4.2046e+02
8.7584e+01,-4.2134e+02
8.7764e+01,-4.2223e+02
8.7945e+01,-4.2312e+02
8.8126e+01,-4.2401e+02
8.8306e+01,-4.2490e+02
8.8487e+01,-4.2579e+02
8.8668e+01,-4.2668e+02
8.8848e+01,-4.2757e+02
8.9029e+01,-4.2846e+02
8.9210e+01,-4.2934e+02
8.9390e+01,-4.3023e+02
8.9571e+01,-4.3112e+02
8.9752e+01,-4.3201e+02
8.9932e+01,-4.3290e+02
9.0113e+01,-4.3379e+02
9.0294e+01,-4.3468e+02
9.0474e+01,-4.3557e+02
9.0655e+01,-4.3646e+02
9.0836e+01,-4.3734e+02
9.1016e+01,-4.3823e+02
9.1197e+01,-4.3912e+02
9.1377e+01,-4.4001e+02
9.1558e+01,-4.4090e+02
9.1739e+01,-4.4179e+02
9.1919e+01,-4.4268e+02
9.2100e+01,-4.4357e+02
9.2281e+01,-4.4446e+02
9.2461e+01,-4.4535e+02
9.2642e+01,-4.4623e+02
9.2823e+01,-4.4712e+02
9.3003e+01,-4.4801e+02
9.3184e+01,-4.4890e+02
9.3365e+01,-4.4979e+02
9.3545e+01,-4.5068e+02
9.3726e+01,-4.5157e+02
9.3907e+01,-4.5246e+02
9.4087e+01,-4.5335e+02
9.4268e+01,-4.5423e+02
9.4449e+01,-4.5512e+02
9.4629e+01,-4.5601e+02
9.4810e+01,-4.5690e+02
9.4990e+01,-4.5779e+02
9.5171e+01,-4.5868e+02
9.5352e+01,-4.5957e+02
9.5532e+01,-4.6046e+02
9.5713e+01,-4.6135e+02
9.5894e+01,-4.6223e+02
9.6074e+01,-4.6312e+02
9.6255e+01,-4.6401e+02
9.6436e+01,-4.6490e+02
9.6616e+01,-4.6579e+02
9.6797e+01,-4.6668e+02
9.6978e+01,-4.6757e+02
9.7158e+01,-4.6846e+02
9.7339e+01,-4.6935e+02
9.7520e+01,-4.7023e+02
9.7700e+01,-4.7112e+02
9.7881e+01,-4.7201e+02
9.8062e+01,-4.7290e+02
9.8242e+01,-4.7379e+02
9.8423e+01,-4.7468e+02
9.8603e+01,-4.7557e+02
9.8784e+01,-4.7646e+02
9.8965e+01,-4.7735e+02
9.9145e+01,-4.7823e+02
9.9326e+01,-4.7912e+02
9.9507e+01,-4.8001e+02
9.9687e+01,-4.8090e+02
9.9868e+01,-4.8179e+02
1.0005e+02,-4.8268e+02
1.0023e+02,-4.8357e+02
1.0041e+02,-4.8446e+02
1.0059e+02,-4.8535e+02
1.0077e+02,-4.8624e+02
1.0095e+02,-4.8712e+02
1.0113e+02,-4.8801e+02
1.0131e+02,-4.8890e+02
1.0149e+02,-4.8979e+02
1.0167e+02,-4.9068e+02
1.0186e+02,-4.9157e+02
1.0204e+02,-4.9246e+02
1.0222e+02,-4.9335e+02
1.0240e+02,-4.9424e+02
1.0258e+02,-4.9512e+02
1.0276e+02,-4.9601e+02
1.0294e+02,-4.9690e+02
1.0312e+02,-4.9779e+02
1.0330e+02,-4.9868e+02
1.0348e+02,-4.9957e+02
1.0366e+02,-5.0046e+02
1.0384e+02,-5.0135e+02
1.0402e+02,-5.0224e+02
1.0420e+02,-5.0312e+02
1.0438e+02,-5.0401e+02
1.0456e+02,-5.0490e+02
1.0475e+02,-5.0579e+02
1.0493e+02,-5.0668e+02
1.0511e+02,-5.0757e+02
1.0529e+02,-5.0846e+02
1.0547e+02,-5.0935e+02
1.0565e+02,-5.1024e+02
1.0583e+02,-5.1112e+02
1.0601e+02,-5.1201e+02
1.0619e+02,-5.1290e+02
1.0637e+02,-5.1379e+02
1.0655e+02,-5.1468e+02
1.0673e+02,-5.1557e+02
1.0691e+02,-5.1646e+02
